rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
002,92875,626,5.95174,248.045,231,27.7317,1,52,196.443,782.902,64.758,3060,302901,1,219,3600,215
002,97246,597,5.83987,255.725,235,22.2739,1,54,191.725,1086.24,48.339,3700.59,719887,1,209,3600,231
002,98012,569,5.78507,257.83,248,18.4278,1,37,51.2246,1044.48,0,4439,535298,1,195,3600,235
003,6041,350,5.61122,30.3556,7,16.8171,1,45,60.8719,967.542,48.6511,2730.18,360769,1,209,3600,-1
003,6209,350,5.66772,31.225,22,16.3178,1,32,36.016,1068.36,52.8349,2579.9,435352,1,211,3600,7
003,12619,440,6.142,60.1075,47,20.3112,1,44,85.5154,1047.54,55.3049,2852.5,505944,1,265,3600,22
003,19444,418,5.55509,80.2039,68,20.4242,1,40,67.9981,932.15,38.9739,4045.83,495953,1,208,3600,47
003,22664,341,5.16357,93.3108,79,21.0742,1,41,150.631,508.825,35.0606,1614.61,176353,1,201,3600,68
003,30395,408,5.59958,117.99,109,15.079,1,38,42.5043,1221.84,50.4929,3213.91,624742,1,175,3600,79
003,35765,431,5.73514,129.934,122,15.0825,1,32,48.7409,976.756,0,3561,543130,1,216,3600,109
003,58666,766,5.70037,182.023,149,52.0506,1,83,576.766,1623.18,180.946,5128.69,1378570,1,224,3600,122
003,61054,564,5.7955,188.991,174,23.9891,1,43,103.833,1210.23,59.5875,3202.26,690459,1,226,3600,149
003,77247,587,5.95403,219.968,205,22.2643,1,47,100.302,976.835,37.8995,4589.1,903244,1,226,3600,174
003,79574,595,5.95108,229.591,216,21.4229,1,47,88.9027,1243.97,0,4237,1014930,1,212,3600,205
003,89278,521,5.44877,258.259,245,20.1433,1,38,104.241,903.17,48.0832,2555.73,378242,1,167,3600,216
004,5748,365,5.62722,23.2542,7,23.5613,1,45,115.813,1132.2,123.326,3808.33,737089,1,212,3600,-1
004,12426,327,5.75471,33.0072,22,17.9041,1,36,59.0616,953.644,49.5119,3662.98,605929,1,196,3600,7
004,38313,438,5.82765,95.6503,85,18.4735,1,39,54.3561,1422.94,49.2079,4856.14,1220410,1,207,3600,22
004,55848,429,5.53819,129.688,118,20.9101,1,37,81.4333,858.063,57.3277,3312.5,487083,1,194,3600,85
004,59793,425,5.32432,143.017,133,16.5266,1,35,58.8278,1039.54,50.8864,3526.93,676754,1,181,3600,118
004,63151,406,5.33618,164.502,154,13.4145,1,28,50.648,557.034,18.383,1459.09,149933,1,191,3600,133
004,64411,453,5.89188,168.078,161,13.0127,1,30,28.7459,877.932,26.3204,2555,375677,1,212,3600,154
004,70697,451,5.12053,195.522,182,18.0349,1,38,74.5033,995.179,43.7215,2203.38,369284,1,189,3600,161
004,73528,527,5.55478,203.45,190,19.6049,1,41,78.3608,1309.79,58.2233,4299.62,908750,1,192,3600,182
004,75331,594,5.9107,208.716,197,21.6317,1,42,80.5729,1331.22,59.313,6096.36,990237,1,212,3600,190
004,89547,565,5.66199,220.944,212,17.8582,1,37,58.5122,1198.85,79.8289,3883.61,523301,1,205,3600,197
005,11071,394,5.71872,40.6211,29,18.8043,1,38,56.6908,1039.5,71.2914,2807.45,470531,1,217,3600,-1
005,26037,348,5.68838,63.8286,56,14.7227,1,31,29.9425,1144.58,61.8099,3040.85,526921,1,178,3600,29
005,34199,444,5.64574,84.8792,71,23.0024,1,43,89.6161,997.035,60.7472,4059.13,695584,1,217,3600,56
005,44671,450,6.00207,112.246,104,14.4862,1,33,34.5604,848.131,33.8655,3540.15,462656,1,218,3600,71
005,50691,429,5.62066,131.729,123,15.6304,1,30,38.4586,1112.63,34.6379,3858.39,644500,1,196,3600,104
005,56628,495,5.54384,150.941,125,20.365,1,63,276.086,1197.38,78.3006,5722.5,770548,1,195,3600,123
005,57182,451,5.52142,153.572,146,14.1102,1,30,33.1087,920.342,41.4828,2649.16,441527,1,201,3600,125
005,64829,612,6.06683,179.056,147,28.8959,1,70,412.236,1199.29,77.9085,4013.98,787928,1,236,3600,146
005,65082,571,5.89471,181.372,148,28.2069,1,72,384.872,1070.12,92.6431,3923.92,658249,1,203,3600,147
005,65426,526,5.90647,183.746,173,19.132,1,41,58.8582,976.274,52.1099,4227.71,636589,1,218,3600,148
005,79015,508,5.21711,216.946,206,18.7933,1,42,75.3126,1351.78,63.678,3030.32,725124,1,172,3600,173
005,92954,606,5.90591,258.358,249,17.2402,1,33,40.7077,751.805,0,4001,371627,1,217,3600,206
006,15046,357,5.41881,46.8817,32,24.3843,1,45,100.911,1059.32,114.563,3644.6,574098,1,181,3600,-1
006,18572,410,6.09239,58.3017,47,19.0945,1,43,68.6621,812.823,52.1608,3072.7,417297,1,228,3600,32
006,26179,415,5.34998,81.05,49,21.547,1,72,360.452,925.628,66.752,4009.6,519605,1,216,3600,47
006,26329,326,5.35183,82.7789,70,13.4523,1,32,82.5862,765.175,27.1654,2266,395120,1,181,3600,49
006,27211,350,5.19056,87.8047,83,9.24005,1,24,19.7546,933.525,0,2355,360810,1,210,3600,70
006,30387,398,5.46389,99.6689,90,17.206,1,38,52.8469,1235.99,0,4029,830694,1,179,3600,83
006,37898,461,5.62218,121.255,111,17.8673,1,35,53.6611,1169.75,45.2614,3850.9,559636,1,206,3600,90
006,54603,448,6.01457,166.399,154,14.3066,1,33,53.3472,459.964,11.6114,1663.57,156681,1,232,3600,111
006,55499,427,5.70229,172.276,163,13.2034,1,28,37.1314,593.058,19.3117,1927.12,135378,1,203,3600,154
006,56515,439,5.64706,175.122,168,11.5257,1,23,24.4844,821.516,17.0438,2215.88,348409,1,203,3600,163
006,90571,669,5.52904,247.819,173,102.356,1,167,4456.09,1128.06,493.034,2318.34,167687,1,200,3600,168
007,9638,329,5.58147,33.6222,21,16.7831,1,39,115.238,576.156,28.3088,1906.71,153580,1,229,3600,-1
007,11330,333,5.63312,37.3506,30,14.0557,1,31,26.3382,888.77,0,3109,327223,1,189,3600,21
007,26997,321,4.85014,75.765,67,13.0528,1,32,68.9078,824.441,24.5645,2196.71,274178,1,195,3600,30
007,42838,488,5.79799,123.192,107,26.4654,1,52,122.845,703.474,86.1871,3170.76,242627,1,225,3600,67
007,48427,443,5.20517,143.176,114,33.0068,1,67,520.339,927.496,87.7096,2203.19,305141,1,197,3600,107
007,59660,500,5.69507,175.334,164,19.1116,1,36,54.4517,987.653,66.1907,3568.86,317197,1,200,3600,114
007,72902,552,5.83756,204.505,191,22.8264,1,51,103.131,1042.67,77.0237,4576.16,683236,1,213,3600,164
007,81758,567,5.76013,236.332,224,19.8384,1,43,71.0096,1040.69,65.432,4210.67,544872,1,199,3600,191
007,90568,533,5.59881,255.759,249,13.537,1,29,31.5007,907.888,53.6047,2620.57,458838,1,191,3600,224
007,93080,546,5.66085,268.47,251,20.7412,1,45,188.248,628.648,31.443,1923.42,214423,1,204,3600,249
007,94651,598,6.05236,273.222,265,14.0725,1,26,25.7214,836.29,41.24,2923.29,395267,1,230,3600,251
008,18999,466,5.68768,54.1764,41,23.3608,1,50,79.8625,1137.21,129.024,4208.46,691662,1,248,3600,-1
008,23106,435,6.14489,73.0822,62,19.9776,1,37,55.2321,857.464,0,4500,443222,1,238,3600,41
008,32362,472,5.91817,105.818,95,20.4702,1,46,65.8086,1391.07,95.4809,5484.57,1050450,1,198,3600,62
008,47874,464,5.72086,141.327,127,23.2124,1,48,103.076,952.05,46.8224,4961.46,744428,1,198,3600,95
008,51882,528,5.92993,156.163,128,20.2703,1,62,194.434,918.712,46.623,3314.51,406276,1,220,3600,127
008,52171,505,5.75067,157.446,130,17.3515,1,60,100.327,1038.34,47.7172,5195.86,660698,1,200,3600,128
008,52815,495,5.69054,159.608,151,16.2856,1,35,40.7539,1090.53,53.9647,3343.51,515239,1,195,3600,130
008,63142,525,5.70861,195.427,187,16.1297,1,41,46.6575,1117.79,0,5048,995905,1,204,3600,151
008,68940,545,5.40936,217.539,189,22.9645,1,79,350.072,923.306,58.8503,5766.1,985207,1,202,3600,187
008,69041,482,5.20821,219.511,206,15.9339,1,36,86.2375,550.019,16.2671,1894.53,150464,1,210,3600,189
008,69694,460,4.97495,221.021,213,11.3553,1,24,24.6102,759.229,0,2543,245027,1,177,3600,206
008,75045,580,6.00103,233.197,222,19.889,1,44,69.593,783.505,69.8056,2206.77,203783,1,222,3600,213
009,39893,1120,5.95278,88.7872,9,106.847,1,194,5073.91,2602.97,321.035,8293.67,4098970,1,219,3600,-1
009,41619,447,5.86999,92.2217,78,23.9421,1,48,80.4645,905.919,77.2513,3272.66,349314,1,200,3600,9
009,57432,482,6.005,135.036,123,21.0804,1,41,74.9574,752.717,67.8169,2762.69,259264,1,218,3600,78
010,33362,413,5.67101,114.374,106,15.0557,1,35,40.3919,1222.46,57.7925,4479.32,864606,1,207,3600,-1
010,41371,411,5.65277,141.249,125,19.1458,1,44,122.776,714.991,57.8608,2792.98,341950,1,207,3600,106
010,42723,480,5.9219,144.864,134,18.7453,1,38,58.8067,917.12,41.5595,2365.56,321423,1,221,3600,125
010,48830,461,5.42975,169.593,161,15.1321,1,32,35.2318,966.412,43.5905,4189.72,295040,1,198,3600,134
010,72052,569,5.5617,237.635,223,21.6377,1,42,124.345,1019.65,44.6976,3018.86,397879,1,220,3600,161
010,74846,591,5.62937,242.979,234,18.6324,1,36,34.6529,947.802,135.523,3921,344902,1,199,3600,223
010,84173,571,5.57575,258.866,247,18.1242,1,42,75.7731,1431.26,55.9495,4741.14,1392160,1,212,3600,234
010,92184,673,6.04764,288.955,276,22.1707,1,46,80.4624,949.525,63.6577,3730.86,526956,1,232,3600,247
011,8564,421,6.08776,27.0919,13,23.3345,1,43,79.3256,879.956,46.7678,3370.25,322500,1,240,3600,-1
011,29207,372,5.37208,75.8125,68,14.951,1,32,29.5801,1030.36,58.2051,3181.89,508222,1,193,3600,13
011,36815,358,5.46531,91.3536,83,14.8296,1,27,30.5343,914.211,41.3846,3767.21,632966,1,185,3600,68
011,44512,448,5.53702,119.667,108,19.5134,1,37,63.4997,1058.34,63.4355,3073.51,362375,1,196,3600,83
011,86535,484,5.30792,203.852,191,18.7531,1,42,86.3851,919.554,51.8235,4041.33,311442,1,194,3600,108
011,96345,510,5.30775,229.914,219,17.9571,1,40,75.4311,927.051,44.8701,2343.32,273856,1,201,3600,191
011,99101,552,5.66322,241.273,221,24.5606,1,56,254.523,881.299,92.319,2726.67,246772,1,197,3600,219
012,8743,332,5.66546,32.3117,27,11.206,1,26,16.7027,946.283,51.2029,2601,262235,1,195,3600,-1
012,36918,404,5.52492,107.653,94,13.1293,1,36,44.44,757.268,23.2136,2990.74,370278,1,213,3600,27
012,37030,375,5.14585,107.761,101,12.5204,1,26,28.5962,828.004,0,3094,459286,1,187,3600,94
012,67746,463,5.68349,181.243,174,13.3155,1,29,30.6294,965.47,45.2211,3295.64,439077,1,189,3600,101
012,74056,506,5.60421,213.816,193,22.1398,1,48,221.143,734.314,30.3228,2716.76,234041,1,213,3600,174
012,75371,508,5.76743,216.879,208,14.449,1,28,30.5103,982.287,40.1779,3083.8,664187,1,200,3600,193
012,78830,485,5.67399,222.513,215,13.6481,1,29,34.6767,893.55,0,3510,533962,1,193,3600,208
012,83251,513,5.52254,238.428,228,17.8666,1,32,63.136,914.718,63.2052,3385.62,387549,1,197,3600,215
012,87384,601,5.86192,249.738,237,22.0762,1,41,72.2983,1088.05,84.3672,3008.9,456944,1,219,3600,228
012,93070,612,5.97064,266.093,256,18.1119,1,37,52.8226,986.654,53.0233,3515.76,314277,1,209,3600,237
013,6428,341,5.40383,19.8344,11,15.1936,1,34,38.68,1133.11,51.2408,3052.3,675469,1,214,3600,-1
013,9646,377,5.96324,32.3386,20,19.2643,1,39,60.3685,929.549,52.0969,3039.89,444308,1,226,3600,11
013,17599,347,5.38863,56.4539,47,15.1561,1,37,53.7152,1212.19,37.5455,3512.27,739202,1,204,3600,20
013,22335,410,5.92979,69.8761,58,19.2129,1,37,57.6877,662.846,72.5701,1569.92,119954,1,231,3600,47
013,23950,388,5.84714,75.4925,65,18.1676,1,32,51.7263,745.367,50.7538,2833.69,250422,1,214,3600,58
013,33060,468,5.9534,110.086,92,27.2403,1,54,148.105,821.673,56.5187,2448.35,303043,1,209,3600,65
013,39076,517,5.9794,115.88,103,22.7514,1,44,68.5592,1343.79,102.508,4685.67,881889,1,216,3600,92
013,42283,465,5.55526,132.226,118,23.1099,1,45,91.3396,906.694,50.6414,2609,358619,1,198,3600,103
013,48328,502,5.7344,142.962,122,27.8291,1,69,268.377,1317.63,141.371,4020.91,907030,1,201,3600,118
013,49096,464,5.81059,144.528,131,21.0733,1,43,99.7685,1285.56,88.2433,3923.12,960653,1,213,3600,122
013,59503,478,5.77135,160.489,148,19.8527,1,38,75.3676,951.089,63.1061,3712.33,523125,1,194,3600,131
013,70717,593,5.5853,191.413,150,43.41,1,101,1241.41,1084.09,117.881,4589.82,576217,1,195,3600,148
013,71325,489,5.86733,194.614,181,17.6583,1,37,61.4867,625.49,33.3039,2212.59,170617,1,215,3600,150
013,72151,503,5.6748,199.254,188,18.3054,1,36,64.0926,772.51,28.947,2306.56,317831,1,209,3600,181
014,6992,351,5.87303,35.0253,26,16.1806,1,35,43.1099,870.647,99.9805,2315.08,225619,1,218,3600,-1
014,29979,482,5.9162,103.545,89,24.8253,1,50,109.067,1251.62,52.7414,5452.78,770706,1,219,3600,26
014,37021,413,5.82834,132.744,120,16.9714,1,35,74.5042,498.728,0,3084,163947,1,199,3600,89
014,37797,392,5.2837,134.755,127,12.9711,1,28,35.4516,751.539,20.8388,2257.55,243389,1,193,3600,120
014,42183,489,5.73942,147.726,129,20.4518,1,52,113.439,1185.08,63.946,3613.31,692742,1,197,3600,127
014,42266,493,5.68205,148.389,131,19.6646,1,50,107.481,1215.37,61.1136,3694.2,548154,1,202,3600,129
014,42489,482,5.56933,148.801,140,15.2871,1,35,39.9178,1222.11,34.1908,3903.14,839679,1,230,3600,131
014,63991,485,5.96296,204.445,194,14.5982,1,31,45.4469,481.784,18.0186,1578.67,88068.9,1,219,3600,140
014,65902,569,5.91569,214.838,199,22.9289,1,43,91.2935,815.128,28.2444,2882.06,296491,1,213,3600,194
014,81090,550,5.59314,263.45,250,21.114,1,40,102.734,559.75,36.7065,1659.37,149674,1,214,3600,199
014,87032,633,5.75708,283.341,270,23.4161,1,44,80.5916,839.813,91.7499,2583.5,194120,1,203,3600,250
014,98963,662,5.64531,311.316,272,23.1265,1,88,384.067,1308.58,82.8457,3979.01,900343,1,200,3600,270
014,99058,607,5.32291,311.733,303,16.0532,1,40,49.2035,1255.22,0,4012,900154,1,190,3600,272
015,11470,323,5.80942,47.8433,29,24.3429,1,46,176.919,739.616,58.2763,3128.34,294763,1,188,3600,-1
015,12861,368,5.60618,57.8658,48,16.7702,1,32,50.5551,947.974,57.1615,2600.75,280163,1,205,3600,29
015,25967,436,5.73987,85.8869,73,23.3619,1,49,111.612,857.1,100.299,4481.5,312685,1,203,3600,48
015,58342,534,5.88302,165.925,155,20.2086,1,41,57.6691,940.709,63.2731,2899.94,319532,1,222,3600,73
015,67925,546,5.7507,189.213,176,24.2235,1,45,82.5519,894.363,90.0046,4249,401409,1,197,3600,155
015,79800,551,5.81666,221.888,178,48.6859,1,101,1432.93,1056.76,150.63,2468.71,473745,1,207,3600,176
015,85534,607,5.98552,246.462,226,30.6364,1,62,229.691,949.953,77.9323,3294.07,304599,1,206,3600,178
015,92701,573,5.66799,256.243,251,11.9103,1,24,18.3062,1071.62,0,4622,1252770,1,224,3600,226
016,7384,316,5.34391,35.6606,27,14.5806,1,33,39.6827,935.205,55.9316,2816.26,372742,1,210,3600,-1
016,16986,395,5.71378,70.5628,60,17.7575,1,32,61.7207,932.731,46.1471,2826.71,399961,1,215,3600,27
016,32172,428,5.87495,101.212,91,18.3685,1,36,56.5389,1014.53,80.4444,5068,683443,1,218,3600,60
016,42721,459,5.78412,145.956,134,20.4187,1,36,68.3566,1089.2,49.956,3863.11,679666,1,201,3600,91
016,46586,450,5.48095,169.81,162,13.0365,1,28,36.498,711.307,26.0344,1718.87,274165,1,215,3600,134
016,55792,563,5.93173,191.458,171,18.6802,1,58,198.773,1080.35,71.0825,3753.82,589443,1,224,3600,162
016,56443,509,5.58697,191.629,184,13.3732,1,31,33.7659,1246.22,42.5684,3056.18,685636,1,205,3600,171
016,60859,545,5.97569,201.991,193,16.2631,1,35,40.994,936.742,36.0342,3757.95,546075,1,235,3600,184
016,69137,570,5.53849,225.296,206,29.2158,1,63,180.491,1099.73,101.058,2914.41,430883,1,186,3600,193
016,77410,617,5.82975,257.006,245,19.7639,1,37,67.4125,1039.56,63.1637,2988.91,444579,1,216,3600,206
016,84952,618,5.73431,273.062,249,31.7529,1,71,347.792,971.3,141.328,2184.4,248072,1,205,3600,245
016,98110,579,5.20003,311.092,297,20.7532,1,39,106.269,790.7,43.6593,2025.15,283764,1,203,3600,249
016,99413,637,5.65841,315.868,299,22.7911,1,52,156.983,878.738,37.7099,2936.41,409244,1,204,3600,297
017,19417,412,5.1189,70.8594,43,25.2265,1,66,371.886,1127.39,80.8029,3131.68,566873,1,181,3600,-1
017,20596,396,5.97125,74.4906,66,14.5568,1,30,37.0435,977.939,34.6598,2831.45,462929,1,218,3600,43
017,29063,392,5.33213,90.9631,85,12.2445,1,30,26.9325,1346.76,0,4191,853733,1,224,3600,66
017,54384,499,5.85489,145.844,135,19.4219,1,51,65.8978,1206.11,47.4466,4734.5,721979,1,210,3600,85
017,58552,499,6.02895,175.604,164,18.4425,1,45,76.1501,923.747,41.1808,3320.2,576395,1,219,3600,135
017,81767,526,5.4829,226.239,215,18.8257,1,38,61.3081,1008.9,58.1406,3376.53,513314,1,191,3600,164
018,17707,435,5.80988,62.4719,15,54.9078,1,115,1802.97,997.922,133.31,3412.16,497959,1,226,3600,-1
018,23368,419,5.74411,82.2908,52,27.0458,1,59,285.415,1091.74,66.5708,3096.45,529806,1,217,3600,15
018,24081,414,5.9432,84.0825,62,28.3248,1,58,272.76,1125.49,66.2757,3799.04,845913,1,216,3600,52
018,38516,588,5.63273,119.735,79,41.9858,1,96,995.222,1377.31,137.641,5978.3,1705140,1,219,3600,62
018,53967,701,5.47163,162.027,112,64.7604,1,117,1570.6,1514.09,169.357,4239.45,908917,1,199,3600,79
018,55424,472,5.75873,172.842,161,19.3194,1,41,79.8319,930.042,33.2703,3128.14,495284,1,210,3600,112
018,73048,535,5.46417,200.25,188,20.7655,1,37,64.593,1038.39,124.124,2651.32,286271,1,190,3600,161
019,12683,358,5.98843,34.8503,27,14.6659,1,30,30.344,1219.1,63.8,4261.66,897934,1,211,3600,-1
019,61409,500,5.92042,152.98,140,22.471,1,43,89.9205,776.69,55.5706,3416.29,481815,1,209,3600,27
019,64489,464,5.31893,164.266,151,22.4916,1,39,86.1841,835.308,66.3265,2617.09,185011,1,176,3600,140
019,81914,531,5.78167,206.598,199,14.7549,1,32,31.6978,1122.4,40.9709,3496.52,655276,1,214,3600,151
020,34214,466,5.41978,68.0489,5,42.3838,1,138,2226.56,1516.08,226.876,6287.5,2426610,1,202,3600,-1
020,34460,401,5.70867,69.2033,60,16.5588,1,35,49.4001,806.321,37.928,3064.56,360826,1,232,3600,5
020,37381,344,5.28388,79.8378,67,17.7875,1,39,132.432,725.491,35.418,2676.35,281633,1,208,3600,60
020,40203,436,5.6041,84.6097,74,19.1128,1,37,54.1945,1067.66,66.4019,2883.68,480596,1,202,3600,67
020,66153,503,5.90785,160.363,150,17.2843,1,36,45.1656,964.501,68.5521,2703.9,346098,1,222,3600,74
020,74869,499,5.84223,186.075,175,19.0816,1,38,50.153,840.323,70.3261,2986.15,360265,1,199,3600,150
020,81217,511,5.48511,199.019,192,14.1319,1,41,59.6887,1754.73,62.1875,4304.96,1259040,1,196,3600,175
020,86674,556,5.81861,214.8,203,20.1468,1,41,75.3504,1006,58.6845,2369.51,348865,1,215,3600,192
020,90584,519,5.20654,233.604,221,20.3125,1,37,74.0425,702.66,63.742,1894.69,171539,1,188,3600,203
020,94597,553,5.63214,240.837,233,15.19,1,46,60.2934,904.644,82.1914,2947.5,307121,1,201,3600,221
021,6293,338,5.82683,23.3172,15,15.959,1,34,40.9087,941.897,0,3670,385593,1,197,3600,-1
021,24885,393,5.78629,69.8311,56,22.4015,1,45,109.751,836.569,48.0017,3394.31,527867,1,215,3600,15
021,29397,404,5.71633,95.6597,69,31.7937,1,69,410.011,759.979,48.4604,3179.43,293288,1,204,3600,56
021,31929,451,5.74695,106.891,96,17.5301,1,38,53.3372,1210.3,36.9958,3256.16,824771,1,226,3600,69
021,36351,436,5.87272,126.064,117,15.0432,1,31,40.0237,959.81,34.7917,3355.11,530695,1,210,3600,96
021,46907,512,5.66493,151.815,138,23.2434,1,39,71.6457,1085.85,95.3479,3232.33,441962,1,203,3600,117
021,51675,442,5.45429,166.898,149,22.711,1,46,136.597,789.426,59.6785,2239.15,250138,1,181,3600,138
021,57723,513,5.80603,193.142,162,23.9987,1,62,156.333,701.831,71.5601,4090.94,451858,1,207,3600,149
021,57851,486,5.67451,195.289,181,21.7478,1,39,93.2721,580.471,39.4,3393.72,219848,1,205,3600,162
021,60497,547,5.46801,205.065,187,26.3331,1,54,160.946,1170.41,100.495,2809.22,478665,1,190,3600,181
021,73953,544,5.80254,226.918,217,18.3346,1,36,47.0042,964.499,86.088,3904.25,415031,1,191,3600,187
022,24721,414,5.75249,78.7758,65,22.3046,1,46,109.325,931.733,54.1026,3999.77,504673,1,206,3600,-1
022,27200,367,5.13261,96.1894,71,32.5937,1,72,422.793,739.109,60.9926,1902.44,175730,1,192,3600,65
022,43287,485,5.69792,132.938,120,22.6496,1,42,80.0971,928.73,69.4837,2979.71,341936,1,217,3600,71
022,57172,500,5.20061,174.564,136,45.7934,1,90,1171.97,820.818,140.367,2984.04,287751,1,215,3600,120
022,59716,497,6.00518,181.739,170,19.8451,1,39,69.0544,875.046,42.0713,2536.1,430948,1,208,3600,136
023,13273,402,5.60556,60.1606,49,17.182,1,40,69.821,1223.91,42.0852,2889.6,658050,1,224,3600,-1
023,22483,452,5.74458,80.3414,66,22.85,1,46,108.601,1454,0,6130,2238490,1,214,3600,49
023,28032,442,5.95287,101.869,91,20.0558,1,40,65.6711,925.983,0,5405,944300,1,215,3600,66
023,63642,420,5.23613,190.704,186,9.39332,1,21,15.6285,574.303,0,1441,158397,1,178,3600,91
023,86809,513,5.57101,234.342,223,19.3506,1,41,74.9311,1150.19,88.1938,2575.81,578853,1,179,3600,186
023,93694,538,5.36752,264.796,254,15.3782,1,32,57.0981,696.31,40.6739,2216.09,225407,1,191,3600,223
024,15670,411,6.08914,34.4736,24,17.8339,1,39,58.02,1277.53,50.5849,4822.14,710060,1,217,3600,-1
024,21071,374,5.81318,52.6067,37,19.3366,1,42,111.112,679.18,0,3246,353011,1,235,3600,24
024,22745,364,5.31032,58.0669,50,15.4781,1,32,35.4975,1043.39,44.283,2786.67,432528,1,187,3600,37
024,29103,378,5.41607,79.0567,52,21.4977,1,55,158.889,1091.43,81.5223,5900.75,693486,1,170,3600,50
024,29698,386,5.6807,82.4811,67,22.2471,1,47,123.452,934.527,56.7227,4036.15,673108,1,194,3600,52
024,31003,358,5.18793,88.6394,73,15.1046,1,37,68.5797,877.512,37.7021,1851.03,253178,1,180,3600,67
024,31131,381,5.42136,89.2811,78,14.6666,1,34,66.6604,766.601,29.8171,1872,243036,1,198,3600,73
024,31958,381,5.31879,90.7117,87,9.25892,1,22,14.2772,958.098,0,2592,500813,1,212,3600,78
024,46458,514,6.0699,124.535,114,19.7351,1,37,44.3339,887.404,72.341,2398.96,261554,1,225,3600,87
024,56170,429,4.91628,154.502,143,17.8151,1,40,78.4075,935.456,50.3468,1991,225300,1,187,3600,114
024,59607,509,5.5946,165.957,153,21.4494,1,41,85.9488,987.916,43.3458,4628.09,533011,1,202,3600,143
024,80355,492,5.40566,201.394,195,13.1473,1,30,24.508,989.818,77.075,2461.06,461099,1,194,3600,153
024,87130,535,5.68122,218.077,208,17.6563,1,35,48.363,1092.52,64.0102,4224.65,605009,1,187,3600,195
025,6548,377,5.69397,28.1994,15,21.4255,1,43,89.3223,1136.26,44.6161,3476.6,638124,1,207,3600,-1
025,20920,377,5.60245,62.6603,52,18.1612,1,36,63.705,697.571,38.8405,1587.25,140791,1,218,3600,15
025,24005,453,5.94415,73.7075,54,20.8068,1,49,116.525,848.466,31.5819,3220.99,378143,1,233,3600,52
025,25123,424,5.51971,79.5425,69,17.9797,1,35,61.5412,915.451,46.684,2545.5,220821,1,218,3600,54
025,33861,398,5.44395,106.036,96,16.039,1,37,59.7467,810.534,40.806,2472.35,346157,1,203,3600,69
025,39622,441,5.48661,130.648,113,23.8276,1,48,147.675,818.126,72.7,2315.44,290774,1,205,3600,96
025,41282,477,5.95899,135.25,124,18.9659,1,36,64.1378,860.922,40.7423,2501.8,350119,1,226,3600,113
025,53227,442,5.17975,179.024,168,17.0173,1,35,70.93,700.792,41.9356,1597.67,143774,1,190,3600,124
025,55493,509,5.9864,185.246,177,13.9058,1,30,37.3569,772.765,50.5776,1957.35,182322,1,211,3600,168
025,69563,535,5.80583,228.281,216,19.9678,1,39,89.9394,840.042,0,3691,507378,1,219,3600,177
026,4590,335,5.70074,21.1269,7,23.2771,1,43,122.615,853.932,52.4443,3546.35,567013,1,219,3600,-1
026,7821,305,5.63007,34.2367,22,19.2984,1,40,83.5307,1019.74,53.1139,3789.81,956755,1,191,3600,7
