rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
001,31953,390,2.83246,166.254,164,4.11847,1,10,4.42122,103.414,0.973856,126.15,995.337,1,214,3600,161
001,34071,426,2.99031,177.258,166,12.3778,1,29,114.931,139.898,0,2244,43895.4,1,219,3600,164
001,36902,443,2.90942,188.463,188,2.91697,1,8,1.04867,109.759,0,138,1391.96,1,232,3600,166
001,37562,471,3.01114,195.444,195,2.87471,1,8,0.92652,106.284,0,136,1511.86,1,253,3600,188
001,37780,400,2.41728,200.35,200,2.78673,1,8,0.9153,113.141,0,140,1378.87,1,187,3600,195
001,40525,404,2.69034,210.632,209,4.52905,1,13,6.86294,99.2734,0,138,1984.94,1,180,3600,200
001,40606,478,3.22481,214.746,214,3.27422,1,8,1.39237,102.782,0,126,947.634,1,239,3600,209
001,41111,456,2.27772,219.281,219,2.52188,1,6,0.513697,115.506,0,135,1017.84,1,220,3600,214
001,43297,469,3.3923,228.884,228,3.58722,1,10,2.19967,110.891,0,145,1649.22,1,222,3600,219
001,44175,483,3.22685,233.586,233,3.1696,1,11,1.64393,107.04,0,142,1684.45,1,225,3600,228
001,44447,468,3.0616,238.644,238,3.15626,1,9,1.35427,112.762,0,147,1578.91,1,213,3600,233
001,46269,484,2.41474,253.339,253,2.63697,1,8,0.758548,116.41,0,140,1298.24,1,217,3600,238
001,48298,496,2.75617,264.467,264,2.97086,1,8,1.12136,112.777,0,142,1476.73,1,220,3600,253
001,56244,536,3.48964,282.714,282,3.42067,1,9,1.75488,106.247,0,143,1698.72,1,233,3600,264
001,60640,552,3.53312,303.698,303,3.36355,1,10,1.55981,109.333,0,149,1874.98,1,221,3600,282
001,63057,551,2.9236,324.585,324,3.40747,1,10,1.87094,101.038,0,138,1591.29,1,208,3600,303
001,65881,615,3.24128,333.661,333,3.27212,1,10,1.94237,110.694,0,146,1814.66,1,256,3600,324
001,69167,596,3.9726,350.842,350,3.39917,1,9,1.22108,107.242,0,140,1374.84,1,227,3600,333
001,74103,651,4.68195,367.989,356,4.02286,1,23,5.41087,119.412,12.8543,2751.5,37882,1,256,3600,350
001,74110,630,4.66312,367.983,367,3.9557,1,9,1.78536,91.0549,0,146,1762.09,1,246,3600,356
001,76810,680,4.22002,378.926,378,3.64501,1,11,2.17542,100.112,0,139,1589.82,1,278,3600,367
001,77279,654,4.46735,384.009,383,3.6779,1,10,1.63344,100.109,0,145,1666.38,1,253,3600,378
001,77738,612,2.92436,390.576,384,3.32378,1,13,2.04969,112.733,2.93,586,2288.33,1,201,3600,383
001,77743,622,2.9309,390.58,390,3.13139,1,10,1.51899,115.761,0,140,1262.99,1,209,3600,384
001,78987,609,2.34694,397.283,397,2.50576,1,7,0.537465,112.098,0,130,999.274,1,199,3600,390
001,83226,656,2.36521,404.313,404,2.70183,1,8,0.83046,121.44,0,146,1451.63,1,231,3600,397
001,85058,647,3.34384,409.743,409,3.75208,1,11,2.40062,108.856,0,155,1999.55,1,212,3600,404
001,87642,667,2.63102,414.358,414,2.7292,1,8,0.809462,114.66,0,138,1264.11,1,226,3600,409
001,87839,684,3.46586,419.639,419,3.26428,1,9,1.51217,105.113,0,140,1660.06,1,246,3600,414
001,89114,662,3.01216,424.434,424,2.85022,1,8,0.88936,107.068,0,140,1461.65,1,224,3600,419
001,91158,655,3.48322,435.792,435,3.3914,1,8,1.44809,113.875,0,146,1563.97,1,207,3600,424
001,98404,714,3.17084,462.662,447,3.4296,1,32,6.97423,143.921,17.3744,3805,62630.5,1,220,3600,435
001,98406,720,3.111,462.649,462,3.32068,1,12,1.98144,106.494,0,141,1511.88,1,235,3600,447
001,98593,743,5.37171,468.75,467,3.60561,1,9,1.18535,99.7892,0,144,1485.64,1,257,3600,462
001,99017,698,2.8419,472.544,472,3.31772,1,10,1.84504,101.066,0,133,1551.49,1,209,3600,467
002,2283,308,3.73708,13.7906,13,3.56445,1,13,2.47864,106.991,0,144,1721.97,1,260,3600,-1
002,5220,308,3.00159,32.4836,32,3.17616,1,8,1.48662,116.065,0,156,2220.4,1,250,3600,13
002,6344,293,3.41387,37.7792,37,3.71622,1,10,2.38632,103.15,0,139,1546.24,1,233,3600,32
002,9353,295,2.83944,52.5167,52,3.19013,1,9,1.62753,114.389,0,146,1861.25,1,221,3600,37
002,9612,298,2.97137,57.5267,57,3.18905,1,10,1.63803,115.369,0,149,1795.51,1,215,3600,52
002,13741,295,2.78931,68.4844,68,2.92358,1,9,1.24277,115.085,0,143,1542.05,1,211,3600,57
002,21212,489,6.27057,84.0256,70,17.43,1,40,62.5263,653.504,30.1765,2247.46,200186,1,288,3600,68
002,22062,449,5.83535,85.7142,74,18.4359,1,41,75.8196,919.735,34.3198,3094.42,598648,1,250,3600,70
002,22294,335,2.51196,93.3881,78,3.17967,1,23,5.49899,138.141,0,3310,47405.7,1,219,3600,74
002,22297,324,2.49734,93.4039,93,2.90695,1,7,1.04361,111.907,0,136,1200.7,1,210,3600,78
002,23140,344,3.57519,100.685,100,3.19921,1,10,1.55786,103.994,0,137,1502.21,1,225,3600,93
002,24502,377,3.18722,109.523,109,3.08864,1,8,1.24032,104.085,0,140,1762.33,1,257,3600,100
002,29283,380,3.21488,135.121,134,4.20103,1,12,5.13244,93.2474,0,134,1851.86,1,225,3600,109
002,29372,383,3.25662,139.584,139,3.11122,1,8,1.2482,99.2414,0,128,1257.55,1,227,3600,134
002,31964,387,3.23546,150.701,150,3.3331,1,10,1.82519,115.226,0,151,1787.9,1,215,3600,139
002,32821,444,4.55325,157.817,156,4.82387,1,14,4.01263,90.7496,1.03947,138.19,1506.43,1,257,3600,150
002,33911,492,6.15988,164.616,162,5.41344,1,15,4.13523,85.13,0,149,1349.27,1,295,3600,156
002,34277,415,2.7292,169.382,163,3.35337,1,19,6.88846,111.272,2.37209,496.5,2880.08,1,223,3600,162
002,34284,410,2.66657,169.382,169,2.7285,1,8,0.9606,109.648,0,132,1120.46,1,224,3600,163
002,35043,444,3.80229,174.785,173,4.19493,1,10,3.43468,94.4675,0.778351,131.103,1459.89,1,253,3600,169
002,37468,518,4.52603,180.386,174,10.4584,1,24,25.0095,421.601,16.0755,2556,197770,1,251,3600,173
002,37516,415,2.8493,181.434,181,2.83382,1,7,0.913064,105.015,0,131,1222.03,1,219,3600,174
002,41468,400,2.72629,194.404,194,2.8057,1,8,0.940335,118.871,0,143,1346.93,1,193,3600,181
002,47600,455,2.33865,211.269,211,2.45662,1,7,0.474281,110.723,0,129,939.457,1,230,3600,194
002,50152,458,2.56447,224.477,224,3.00188,1,9,1.30201,112.195,0,142,1490.9,1,217,3600,211
002,51957,497,3.65622,231.712,226,3.41006,1,14,2.39481,120.503,7.55556,890.5,6781.49,1,236,3600,224
002,51974,516,3.43759,231.683,231,3.37061,1,10,1.7151,120.201,0,162,2264.09,1,248,3600,226
002,61910,627,5.94988,254.276,235,25.9797,1,53,200.707,660.53,56.3995,2363.61,207218,1,264,3600,231
002,62354,555,3.64608,260.681,260,3.17535,1,10,1.69821,120.592,0,155,1750.39,1,260,3600,235
002,63307,553,5.04229,270.754,269,4.83238,1,13,3.9398,97.9239,0,151,1705.41,1,257,3600,260
002,68020,516,2.70567,290.377,290,2.67145,1,6,0.572629,124.688,0,155,1523.86,1,213,3600,269
002,69759,569,4.85182,303.305,302,3.93211,1,8,1.44119,97.54,0,146,1395.73,1,251,3600,290
002,76690,559,2.95715,330.491,330,2.86464,1,8,1.09335,117.299,0,144,1419.16,1,216,3600,302
002,77174,667,6.25669,339.835,338,4.49666,1,11,2.03722,85.8168,0,144,1395.65,1,293,3600,330
002,77282,573,3.05295,342.398,339,4.15668,1,13,6.88105,107.564,1.31383,138.58,1516.98,1,216,3600,338
002,80162,662,4.25647,357.878,357,3.72956,1,10,1.96026,110.587,0,162,2262.29,1,271,3600,339
002,83662,615,3.39435,364.909,364,3.97468,1,11,3.20269,105.53,0,149,1954.3,1,225,3600,357
002,84489,628,4.15462,371.907,371,3.65479,1,11,1.80833,107.576,0,153,1899.63,1,239,3600,364
002,93516,643,3.12486,394.117,383,5.15179,1,29,30.2143,245.601,27.6612,2997,174357,1,205,3600,371
002,93531,640,3.38496,394.567,387,3.11493,1,14,1.99029,110.229,0,1027,5203.14,1,231,3600,383
002,93536,641,3.24808,394.575,394,3.04619,1,9,1.29164,103.39,0,138,1635.09,1,231,3600,387
003,696,287,3.31597,9.61139,9,3.27096,1,10,1.72443,112.73,0,148,1616.6,1,244,3600,-1
003,3045,275,3.54265,18.6406,18,3.21923,1,8,1.36036,109.31,0,151,1960.3,1,239,3600,9
003,5941,283,3.15713,25.5453,25,3.1491,1,8,1.14648,107.655,0,138,1446.06,1,233,3600,18
003,10143,321,3.61422,42.6694,27,3.6736,1,34,7.60394,137.805,17.6066,4296,72793.6,1,245,3600,25
003,10144,305,3.6423,42.6769,42,3.3401,1,11,1.78113,106.621,0,144,1802.43,1,240,3600,27
003,12315,316,3.19194,53.5908,53,3.08911,1,8,1.27877,106.057,0,134,1339.91,1,237,3600,42
003,12877,302,2.2837,58.3008,58,2.74183,1,10,1.0304,113.345,0,138,1309.64,1,224,3600,53
003,13255,289,2.04653,65.2564,65,2.55429,1,7,0.629024,115.564,0,134,1087.63,1,207,3600,58
003,17610,335,3.09948,74.5819,74,3.26464,1,10,1.73805,107.19,0,140,1593,1,240,3600,65
003,22676,361,3.72992,89.8608,89,3.74462,1,15,3.00495,103.569,0,145,1808.8,1,242,3600,74
003,25296,409,5.69886,102.277,101,3.89915,1,11,1.48761,90.7912,0,144,1425.91,1,278,3600,89
003,28995,364,3.49948,113.695,113,3.38881,1,10,1.74344,93.7196,0,123,1156.24,1,221,3600,101
003,31312,384,5.36374,125.525,123,4.58848,1,11,3.17687,96.3092,0.818681,144.081,1731.8,1,244,3600,113
003,33086,453,5.31643,130.503,125,11.4292,1,26,24.754,666.89,23.2466,1887.5,167225,1,231,3600,123
003,35145,367,2.13289,137.26,137,2.53545,1,8,0.697904,120.16,0,141,1190.85,1,218,3600,125
003,44066,460,4.74059,168.72,167,4.78202,1,15,5.06666,101.232,0,160,2570.19,1,268,3600,137
003,44154,418,2.81889,172.386,172,2.79292,1,8,0.858597,107.276,0,137,1413.62,1,229,3600,167
003,47736,406,3.12442,187.494,187,2.9009,1,8,1.00233,108.709,0,142,1805.02,1,209,3600,172
003,48976,446,3.59467,198.922,198,3.65122,1,11,2.2293,113.134,0,156,2211.45,1,232,3600,187
003,56851,424,2.46623,215.375,215,2.86274,1,8,1.04191,107.722,0,132,1152.34,1,196,3600,198
003,57333,458,2.63966,222.447,222,2.77373,1,8,0.913874,114.095,0,139,1223.27,1,226,3600,215
003,58120,478,2.84765,229.458,229,3.06918,1,10,1.51563,111.326,0,142,1515.2,1,229,3600,222
003,65540,528,3.32098,260.509,241,4.30347,1,37,27.7018,150.815,15.8703,1811,48968.4,1,235,3600,229
003,65557,519,3.13532,260.614,260,3.35003,1,10,1.67623,113.143,0,150,1786.44,1,230,3600,241
003,69035,543,3.41506,273.55,273,3.01848,1,8,1.16505,105.185,0,136,1432,1,246,3600,260
003,69741,562,4.19858,280.669,279,4.28932,1,12,2.63836,110.49,1.24219,152.055,1863.85,1,252,3600,273
003,70061,530,3.09942,287.564,287,2.91903,1,8,1.15492,111.001,0,136,1252.83,1,227,3600,279
003,71489,560,4.43911,292.999,292,3.57244,1,9,1.43731,100.565,0,142,1602.17,1,254,3600,287
003,73586,582,4.57334,298.123,297,3.86342,1,11,2.22119,96.429,0,136,1630.7,1,261,3600,292
003,73702,519,2.31229,302.285,302,2.54451,1,6,0.513736,115.519,0,137,1158.39,1,203,3600,297
003,76315,561,2.80771,313.444,308,3.11175,1,14,1.7824,123.184,6.64574,1482,9957.3,1,224,3600,302
003,76323,599,2.97494,313.486,313,3.09951,1,10,1.50613,115.799,0,153,2002.13,1,258,3600,308
003,79132,584,2.79794,324.444,324,2.87361,1,8,1.15875,116.127,0,144,1529.84,1,235,3600,313
003,83960,664,5.61896,335.741,326,15.0164,1,35,44.5808,578.483,44.7058,1508.02,105099,1,250,3600,324
003,85096,623,4.34515,345.933,330,4.07149,1,24,6.44723,127.834,15.7465,3072.5,53084,1,250,3600,326
003,85115,611,4.40473,346.043,345,3.79002,1,9,2.04216,102.71,0,146,1776.11,1,243,3600,330
003,86708,614,2.4409,358.356,346,3.11006,1,29,5.92772,118.15,7.62443,1685,12331.6,1,222,3600,345
003,86709,595,2.47801,358.364,358,2.86098,1,8,1.00269,106.811,0,132,1185.8,1,217,3600,346
003,88644,632,3.36742,369.825,369,3.60325,1,12,2.4661,111.714,0,148,1721.26,1,241,3600,358
003,98588,642,3.11802,402.494,375,3.86545,1,50,36.3883,169.633,32.4894,3614.5,115748,1,206,3600,369
003,98590,633,3.12701,402.504,402,2.9025,1,8,0.997101,101.416,0,130,1283.64,1,215,3600,375
004,1051,260,3.33839,7.90361,2,3.80771,1,15,2.89545,118.143,3.19737,729,3161.37,1,229,3600,-1
004,1055,246,3.21144,7.89611,7,3.76933,1,11,2.45055,117.008,0,150,1566.62,1,217,3600,2
004,1799,266,3.99746,14.8603,14,3.54013,1,10,1.62944,99.5979,0,138,1523,1,235,3600,7
004,4682,285,3.38572,25.5614,25,3.11506,1,9,1.37241,93.8543,0,125,1258.23,1,244,3600,14
004,7692,321,2.98113,36.7986,29,3.99682,1,20,5.21956,123.326,12.1674,2345,42820.4,1,241,3600,25
004,7695,275,2.94266,36.8531,36,3.95581,1,13,4.3177,95.0298,0,134,1665.02,1,205,3600,29
004,7807,303,4.01016,41.8036,41,3.42935,1,9,1.47054,105.525,0,148,1855.32,1,235,3600,36
004,9051,301,3.28319,51.1267,45,8.19597,1,20,37.7082,113.763,4.72109,140.789,1149.6,1,220,3600,41
004,9729,290,2.64928,55.3217,50,3.3797,1,14,3.95759,121.923,0,815,16156.5,1,215,3600,45
004,9740,272,2.60361,55.3942,55,2.66877,1,7,0.682882,105.646,0,128,1000.22,1,198,3600,50
004,11429,303,2.88464,64.5183,64,2.90983,1,8,1.18946,109.213,0,134,1212.52,1,222,3600,55
004,14501,344,3.19866,79.5181,79,3.07609,1,8,1.14307,106.63,0,139,1486.04,1,236,3600,64
004,15327,308,3.4798,85.0472,84,4.05559,1,13,4.11972,103.495,0,141,1776.67,1,204,3600,79
004,24108,415,5.49696,114.697,113,3.8039,1,12,1.91563,100.86,0,153,1841.57,1,275,3600,84
004,26459,485,5.7616,120.2,114,12.3302,1,29,30.9965,673.354,11.3167,2475.12,342743,1,247,3600,113
004,27929,434,3.82709,126.009,115,13.4422,1,31,73.8472,429.493,28.6209,1980.56,224411,1,230,3600,114
004,27977,345,2.33208,128.369,128,3.0135,1,8,1.26237,106.383,0,135,1349.61,1,191,3600,115
004,28645,376,3.70618,133.753,133,3.35266,1,9,1.47814,115.189,0,153,1739.14,1,222,3600,128
004,31168,412,3.51758,146.635,146,3.22409,1,11,1.84139,116.907,0,156,2194.7,1,243,3600,133
004,31496,415,4.58949,152.547,151,4.42655,1,11,2.87152,88.2136,0,130,1432.18,1,246,3600,146
004,32284,423,3.34638,158.588,158,3.17928,1,9,1.47339,105.982,0,144,1637.73,1,252,3600,151
004,35545,456,2.99116,179.495,179,3.02894,1,10,1.51462,115.252,0,144,1536.72,1,243,3600,158
004,40470,544,5.66061,195.923,183,7.84039,1,38,62.74,197.522,16.3008,3462.05,149540,1,286,3600,179
004,40504,532,5.79736,196.631,195,4.90578,1,12,2.99604,90.6644,0,162,1694.82,1,292,3600,183
004,41437,476,3.60204,205.734,205,3.32106,1,9,1.74036,108.449,0,143,1581.43,1,250,3600,195
004,44078,496,3.43861,220.577,220,3.09265,1,9,1.21339,109.837,0,147,1857.18,1,252,3600,205
004,45179,518,3.44153,229.531,229,3.00196,1,9,1.1991,111.403,0,146,1774.2,1,264,3600,220
004,47039,475,2.67426,241.378,241,2.73739,1,7,0.769895,111.74,0,142,1510.13,1,222,3600,229
004,47276,488,2.99503,246.491,246,2.85912,1,8,0.995276,119.633,0,151,1815.75,1,222,3600,241
004,49049,508,3.06391,261.518,260,3.09659,1,9,1.42075,116.986,0.707207,150.032,1723.57,1,225,3600,246
004,49311,536,5.2621,262.867,261,5.45699,1,13,4.15854,227.958,0,412,13565.3,1,217,3600,260
004,54991,511,3.64835,276.871,276,3.70913,1,8,1.70054,101.843,0,144,1597.36,1,218,3600,261
004,56691,546,3.09629,285.474,285,3.03654,1,8,1.17999,121.49,0,154,1747.42,1,234,3600,276
004,56888,543,3.84876,290.956,290,3.69991,1,10,2.01668,100.832,0,133,1513.23,1,230,3600,285
004,62071,560,3.55169,311.593,304,3.38018,1,17,3.00145,120.401,9.85837,1701,16811.1,1,235,3600,290
004,62082,572,3.31243,311.569,311,3.12612,1,9,1.37903,109.794,0,149,1937.45,1,249,3600,304
004,64074,565,2.66783,322.412,315,2.85929,1,17,2.09053,126.267,7.41441,1646,11915,1,223,3600,311
004,64077,571,2.72514,322.425,322,2.73057,1,8,0.946188,116.973,0,142,1473.72,1,234,3600,315
004,64952,573,3.38817,327.594,327,3.16492,1,10,1.5306,106.19,0,138,1520.07,1,231,3600,322
004,65912,596,3.32144,332.615,332,3.13944,1,10,1.4741,117.169,0,155,2105.97,1,245,3600,327
004,71844,585,5.22632,350.728,349,3.52566,1,8,1.01931,98.7251,0,145,1447.84,1,222,3600,332
004,72123,600,2.88459,358.421,350,3.54595,1,16,5.51995,99.5801,1.92661,411,2661.87,1,225,3600,349
004,72135,575,2.83536,358.502,358,2.94766,1,8,1.01905,104.341,0,131,1230.25,1,201,3600,350
004,76330,740,6.11638,375.51,364,17.846,1,40,68.4424,580.904,29.8359,3099.82,284129,1,259,3600,358
004,79296,658,3.2445,387.642,380,3.26945,1,23,3.68487,127.976,13.1934,3206,40300.6,1,244,3600,364
004,79303,639,3.30469,387.642,387,3.15582,1,9,1.28994,110.413,0,141,1465.76,1,227,3600,380
004,79527,635,3.11515,394.537,394,3.12286,1,10,1.5261,105.883,0,140,1724.59,1,225,3600,387
004,80350,654,2.99711,399.564,399,3.35547,1,12,1.99085,105.756,0,139,1559.81,1,229,3600,394
004,86320,650,2.77827,420.518,420,3.07416,1,10,1.59553,123.97,0,152,1429.07,1,209,3600,399
004,90655,715,4.07349,439.811,439,3.61757,1,10,1.873,99.6381,0,146,1911.71,1,250,3600,420
004,93469,711,3.0255,454.635,454,3.5802,1,10,2.05307,109.117,0,142,1462.11,1,224,3600,439
004,95603,723,3.7775,471.764,471,3.40323,1,10,1.99299,104.984,0,141,1619.17,1,232,3600,454
004,97837,712,2.43102,482.368,482,2.69393,1,7,0.71945,117.016,0,139,1142.47,1,208,3600,471
005,5635,274,2.6583,29.4544,29,3.04361,1,10,1.34463,107.41,0,136,1484.21,1,219,3600,-1
005,6912,265,2.62144,36.4308,36,3.07306,1,8,1.21375,106.378,0,140,1494.67,1,209,3600,29
005,11615,271,2.77473,53.4708,53,2.77451,1,7,0.874055,114.618,0,136,1162.27,1,204,3600,36
005,12518,276,3.09334,58.5497,58,2.95198,1,9,1.18038,107.798,0,134,1272.19,1,205,3600,53
005,18414,461,6.10588,72.8764,62,19.1335,1,36,55.8593,542.873,66.0082,2183.88,113051,1,270,3600,58
005,18683,341,3.1365,81.4975,81,2.94366,1,9,1.1039,118.874,0,152,1651.45,1,235,3600,62
005,19709,355,3.69165,90.7528,83,3.60524,1,16,2.64191,111.233,4.53419,1061,5381.75,1,235,3600,81
005,19710,335,3.70144,90.7578,90,3.56684,1,10,1.84734,101.989,0,139,1515.14,1,221,3600,83
005,20861,330,2.85122,95.5106,95,3.09954,1,8,1.2995,103.963,0,130,1158.99,1,208,3600,90
005,22988,327,2.82319,106.592,106,3.53352,1,10,2.39961,113.756,0,149,1880.44,1,202,3600,95
005,23626,382,3.82228,118.831,118,3.65359,1,9,2.00354,105.265,0,146,1763.6,1,240,3600,106
005,30717,385,2.58466,135.342,122,5.25642,1,31,53.6356,184.726,27.7186,1419.42,55895.1,1,211,3600,118
005,30736,349,2.32413,135.401,135,3.04745,1,8,1.38298,113.444,0,141,1397.41,1,191,3600,122
005,31478,394,2.91138,140.548,140,3.24302,1,10,1.62158,116.902,0,148,1644.14,1,225,3600,135
005,35064,405,3.28772,151.57,151,3.13877,1,8,1.39247,107.865,0,141,1728.26,1,234,3600,140
005,40882,384,2.39073,166.346,157,2.91924,1,14,1.73009,118.535,0,142.49,1337.64,1,199,3600,151
005,40885,402,2.44041,166.351,166,2.87494,1,9,1.21347,112.568,0,139,1484.19,1,216,3600,157
005,42777,411,2.81168,173.547,173,3.22541,1,8,1.34781,99.8799,0,133,1389.84,1,216,3600,166
005,44296,442,3.88755,185.743,184,4.45474,1,12,2.98874,103.031,0,139,1372.69,1,236,3600,173
005,45002,447,4.49161,193.149,192,3.71304,1,10,1.37319,98.0613,0,134,1098,1,235,3600,184
005,46849,454,2.55057,198.359,198,2.80562,1,8,0.967509,122.848,0,153,1795.56,1,237,3600,192
005,52134,527,5.88282,219.567,218,4.49201,1,10,1.74313,81.7068,0,147,1156.93,1,282,3600,198
005,58091,476,2.33598,240.325,240,2.62549,1,10,0.945087,111.402,0,131,1025.01,1,220,3600,218
005,59434,488,3.74436,250.078,249,3.74789,1,9,1.7926,103.025,0,140,1393.64,1,216,3600,240
005,70539,545,2.91403,286.484,286,3.06396,1,11,1.56674,119.747,0,149,1546.67,1,231,3600,249
005,72312,522,2.93843,295.518,295,2.98537,1,8,1.08809,107.016,0,137,1370.53,1,208,3600,286
005,72500,556,3.40168,300.628,300,3.26671,1,10,1.60048,113.717,0,153,2003.24,1,236,3600,295
005,72775,543,3.25787,305.652,305,3.06987,1,8,1.29064,116.915,0,149,1752.84,1,224,3600,300
005,73497,601,3.4871,312.574,312,3.17591,1,10,1.40302,103.396,0,143,1833.8,1,266,3600,305
005,84026,617,3.45764,339.639,339,3.25036,1,9,1.38643,108.616,0,145,1702.7,1,257,3600,312
005,85875,589,3.63987,344.773,344,3.48387,1,8,1.46226,96.7949,0,136,1556.76,1,233,3600,339
005,87359,605,3.10621,353.486,345,3.73997,1,22,10.0775,131.778,7.55198,1596,29870.4,1,217,3600,344
005,87378,610,3.20021,353.576,353,3.12209,1,10,1.3173,115.229,0,151,1776.06,1,235,3600,345
005,89992,616,3.39734,366.668,366,3.14673,1,9,1.39802,101.12,0,129,1247.21,1,228,3600,353
005,92125,600,2.41638,375.333,375,2.67163,1,7,0.688789,109.702,0,135,1193.39,1,211,3600,366
005,95283,632,3.70275,388.645,387,4.10336,1,11,3.4563,114.508,1.03401,147.034,1701.69,1,226,3600,375
005,98083,672,3.56952,397.388,396,3.78995,1,11,2.01188,101.299,1.05263,130.081,1225.86,1,256,3600,387
006,1043,248,2.76804,5.38,5,2.71139,1,8,0.863625,113.856,0,140,1422.4,1,231,3600,-1
006,2669,244,2.3464,10.3297,10,2.65831,1,8,0.809304,119.708,0,143,1387.93,1,218,3600,5
006,2909,249,2.4164,15.3525,15,2.94735,1,10,1.40216,103.055,0,133,1555.05,1,221,3600,10
006,3302,273,3.08281,20.5369,20,3.13741,1,10,1.47424,110.729,0,146,1832.79,1,233,3600,15
006,5948,273,2.31413,33.2903,33,2.7568,1,8,0.879012,115.641,0,144,1489.59,1,222,3600,20
006,6978,268,2.55871,42.4075,42,2.83778,1,8,1.04006,113.365,0,138,1257.74,1,205,3600,33
006,9964,330,3.7876,57.5372,46,4.71897,1,20,15.3747,188.79,0,2107,109969,1,252,3600,42
006,9985,343,4.03978,57.8789,57,3.47326,1,10,1.75956,115.972,0,160,2213.86,1,258,3600,46
006,11118,334,3.28069,68.6381,68,3.51591,1,10,1.88852,102.796,0,144,1795.9,1,235,3600,57
006,11255,297,2.55019,73.3714,73,2.77694,1,8,0.913065,114.494,0,142,1391.5,1,206,3600,68
006,11828,335,2.83452,80.4592,80,3.0823,1,10,1.4499,111.623,0,143,1575.81,1,227,3600,73
006,14732,338,3.68944,88.0492,87,4.03976,1,12,3.30067,101.333,0,145,1835.98,1,227,3600,80
006,16405,344,3.40658,96.6225,96,3.20938,1,9,1.4756,99.8757,0,135,1614.79,1,236,3600,87
006,18575,466,6.70894,110.987,102,5.05105,1,16,2.63284,80.5594,2.67901,868,3058.69,1,325,3600,96
006,18578,461,6.76612,111.035,109,5.11056,1,10,2.17958,73.7633,0,164,1174.69,1,326,3600,102
006,18725,345,2.60863,114.378,114,2.68765,1,6,0.710003,120.82,0,146,1326.53,1,212,3600,109
006,19095,355,3.00821,119.563,119,2.97117,1,7,1.15099,115.658,0,146,1631.23,1,218,3600,114
006,20665,356,2.45282,124.369,124,2.89139,1,8,1.08324,109.172,0,139,1582.92,1,218,3600,119
006,23373,370,2.70426,135.379,126,2.88547,1,18,2.24406,142.475,12.7512,2767,33174.2,1,218,3600,124
006,23383,402,2.86624,135.438,135,3.01631,1,10,1.43908,123.043,0,155,1838.19,1,238,3600,126
006,30028,430,4.03718,148.837,148,3.46154,1,11,1.54227,101.242,0,138,1455.53,1,255,3600,135
006,35157,424,3.31533,165.909,165,3.72351,1,11,3.29343,115.529,0,147,1747.95,1,229,3600,148
006,36582,435,3.61021,174.72,174,3.46356,1,9,1.78647,107.68,0,141,1361.12,1,237,3600,165
